Year,Species,Pest,FWater_Avg,FRad_Avg,ActiveMonths,Est
10,abiebals,0.0005488286,0.1040583,0.005274243,30,False
10,acerrubr,0.0006226343,0.1111111,0.005603706,30,False
10,acersacc,0.001090495,0.1040583,0.01047966,30,False
10,betualle,0.0005460987,0.1040583,0.005248008,30,False
10,betupapy,0.0002182627,0.1040583,0.002097505,30,False
10,fraxamer,0.0003293075,0.1040583,0.003164645,30,False
10,piceglau,0.000331027,0.1040583,0.00318117,30,False
10,pinubank,0.0001560088,0.1040583,0.001499244,30,False
10,pinuresi,0.0002182627,0.1040583,0.002097505,30,False
10,pinustro,0.0003293075,0.1040583,0.003164645,30,False
10,poputrem,0.0001560088,0.1040583,0.001499244,30,False
10,querelli,0.000219433,0.1040583,0.002108751,30,False
10,querrubr,0.000331027,0.1040583,0.00318117,30,False
10,thujocci,0.0003293075,0.1040583,0.003164645,30,False
10,tiliamer,0.0005460987,0.1040583,0.005248008,30,False
10,tsugcana,0.001290874,0.1040583,0.01240529,30,False
20,abiebals,0.0005135661,0.1040583,0.00493537,30,False
20,acerrubr,0.0005832594,0.1111111,0.005249333,30,False
20,acersacc,0.001021836,0.1040583,0.009819841,30,False
20,betualle,0.0005115639,0.1040583,0.004916129,30,False
20,betupapy,0.0002045056,0.1040583,0.001965299,30,False
20,fraxamer,0.0003085428,0.1040583,0.002965096,30,False
20,piceglau,0.0003097772,0.1040583,0.002976959,30,False
20,pinubank,0.000145983,0.1040583,0.001402896,30,False
20,pinuresi,0.0002045056,0.1040583,0.001965299,30,False
20,pinustro,0.0003085428,0.1040583,0.002965096,30,False
20,poputrem,0.000145983,0.1040583,0.001402896,30,False
20,querelli,0.0002053348,0.1040583,0.001973267,30,False
20,querrubr,0.0003097772,0.1040583,0.002976959,30,False
20,thujocci,0.0003085428,0.1040583,0.002965096,30,False
20,tiliamer,0.0005115639,0.1040583,0.004916129,30,False
20,tsugcana,0.001214204,0.1040583,0.0116685,30,False
30,abiebals,0.0005274547,0.1040583,0.00506884,30,False
30,acerrubr,0.0006013772,0.1111111,0.005412393,30,False
30,acersacc,0.001047352,0.1040583,0.01006505,30,False
30,betualle,0.0005274547,0.1040583,0.00506884,30,False
30,betupapy,0.0002119807,0.1040583,0.002037134,30,False
30,fraxamer,0.0003191833,0.1040583,0.003067351,30,False
30,piceglau,0.0003191833,0.1040583,0.003067351,30,False
30,pinubank,0.000150908,0.1040583,0.001450226,30,False
30,pinuresi,0.0002119807,0.1040583,0.002037134,30,False
30,pinustro,0.0003191833,0.1040583,0.003067351,30,False
30,poputrem,0.000150908,0.1040583,0.001450226,30,False
30,querelli,0.0002119807,0.1040583,0.002037134,30,False
30,querrubr,0.0003191833,0.1040583,0.003067351,30,False
30,thujocci,0.0003191833,0.1040583,0.003067351,30,False
30,tiliamer,0.0005274547,0.1040583,0.00506884,30,False
30,tsugcana,0.001246024,0.1040583,0.01197429,30,False
40,abiebals,0.0004904812,0.1040583,0.004713524,30,False
40,acerrubr,0.000559222,0.1111111,0.005032996,30,False
40,acersacc,0.0009787407,0.1040583,0.009405699,30,False
40,betualle,0.0004904812,0.1040583,0.004713524,30,False
40,betupapy,0.00019631,0.1040583,0.001886539,30,False
40,fraxamer,0.00029606,0.1040583,0.002845137,30,False
40,piceglau,0.00029606,0.1040583,0.002845137,30,False
40,pinubank,0.0001396014,0.1040583,0.001341569,30,False
40,pinuresi,0.00019631,0.1040583,0.001886539,30,False
40,pinustro,0.00029606,0.1040583,0.002845137,30,False
40,poputrem,0.0001396014,0.1040583,0.001341569,30,False
40,querelli,0.00019631,0.1040583,0.001886539,30,False
40,querrubr,0.00029606,0.1040583,0.002845137,30,False
40,thujocci,0.00029606,0.1040583,0.002845137,30,False
40,tiliamer,0.0004904812,0.1040583,0.004713524,30,False
40,tsugcana,0.001166432,0.1040583,0.01120941,30,False
50,abiebals,0.0005310945,0.1040583,0.005103818,30,False
50,acerrubr,0.0006055273,0.1111111,0.005449744,30,False
50,acersacc,0.001054508,0.1040583,0.01013382,30,False
50,betualle,0.0005310945,0.1040583,0.005103818,30,False
50,betupapy,0.0002134517,0.1040583,0.002051271,30,False
50,fraxamer,0.0003213954,0.1040583,0.00308861,30,False
50,piceglau,0.0003213954,0.1040583,0.00308861,30,False
50,pinubank,0.0001519559,0.1040583,0.001460296,30,False
50,pinuresi,0.0002134517,0.1040583,0.002051271,30,False
50,pinustro,0.0003213954,0.1040583,0.00308861,30,False
50,poputrem,0.0001519559,0.1040583,0.001460296,30,False
50,querelli,0.0002134517,0.1040583,0.002051271,30,False
50,querrubr,0.0003213954,0.1040583,0.00308861,30,False
50,thujocci,0.0003213954,0.1040583,0.00308861,30,False
50,tiliamer,0.0005310945,0.1040583,0.005103818,30,False
50,tsugcana,0.001254665,0.1040583,0.01205733,30,False
